time,force
0.06847761663846434,367.1214984601421
0.06947761663846434,369.3138216652534
0.07047761663846434,371.4836992408464
0.07147761663846434,373.63152117038567
0.07247761663846435,375.75763848719015
0.07347761663846435,377.8623644954635
0.07447761663846435,379.94597595077846
0.07547761663846435,382.00871420478916
0.07647761663846435,384.0507863185469
0.07747761663846435,386.072366148333
0.07847761663846435,388.0735954075915
0.07947761663846435,390.05458470815194
0.08047761663846435,392.0154145836517
0.08147761663846435,393.95613649775146
0.08247761663846435,395.876773839486
0.08347761663846436,397.77732290782404
0.08447761663846436,399.65775388731066
0.08547761663846436,401.5180118164361
0.08647761663846436,403.3580175501783
0.08747761663846436,405.17766871801564
0.08847761663846436,406.97684067850395
0.08947761663846436,408.75538747138336
0.09047761663846436,410.51314276804106
0.09147761663846436,412.24992082100704
0.09247761663846436,413.9655174130599
0.09347761663846436,415.6597108063893
0.09447761663846437,417.33226269218306
0.09547761663846437,418.9829191408848
0.09647761663846437,420.6114115532928
0.09747761663846437,422.217457612603
0.09847761663846437,423.80076223739405
0.09947761663846437,425.36101853550707
0.10047761663846437,426.8979087587056
0.10147761663846437,428.41110525793
0.10247761663846437,429.9002714389265
0.10347761663846437,431.36506271795827
0.10447761663846437,432.8051274772832
0.10547761663846437,434.2201080200311
0.10647761663846438,435.60964152406655
0.10747761663846438,436.9733609944139
0.10847761663846438,438.31089621375776
0.10947761663846438,439.6218746905371
0.11047761663846438,440.9059226040968
0.11147761663846438,442.1626657463575
0.11247761663846438,443.39173045943505
0.11347761663846438,444.5927445686309
0.11447761663846438,445.7653383101796
0.11547761663846438,446.9091452531548
0.11647761663846438,448.02380321490233
0.11747761663846439,449.1089551693565
0.11847761663846439,450.1642501476148
0.11947761663846439,451.1893441300964
0.12047761663846439,452.1839009296497
0.12147761663846439,453.14759306493346
0.12247761663846439,454.0801026234165
0.12347761663846439,454.9811221133328
0.12447761663846439,455.8503553039203
0.12547761663846438,456.68751805328736
0.12647761663846438,457.49233912324456
0.12747761663846438,458.2645609804317
0.12847761663846438,459.00394058310707
0.12947761663846438,459.7102501529203
0.13047761663846438,460.3832779310479
0.13147761663846438,461.02282891803594
0.13247761663846438,461.6287255967194
0.13347761663846439,462.20080863760205
0.1344776166384644,462.7389375860589
0.1354776166384644,463.2429915307724
0.1364776166384644,463.7128697527855
0.1374776166384644,464.1484923545859
0.1384776166384644,464.5498008686365
0.1394776166384644,464.9167588447814
0.1404776166384644,465.24935241596125
0.1414776166384644,465.5475908416961
0.1424776166384644,465.81150702877346
0.1434776166384644,466.041158028641
0.1444776166384644,466.23662551096254
0.1454776166384644,466.39801621284397
0.1464776166384644,466.52546236322877
0.1474776166384644,466.6191220819847
0.1484776166384644,466.6791797532153
0.1494776166384644,466.7058463723332
0.1504776166384644,466.70445693449517
0.1514776166384644,466.6918258465934
0.1524776166384644,466.6683269757567
0.1534776166384644,466.6336743209723
0.1544776166384644,466.58758717732763
0.1554776166384644,466.5297910189516
0.1564776166384644,466.46001845286105
0.1574776166384644,466.3780102456022
0.1584776166384644,466.2835164241337
0.1594776166384644,466.176297451905
0.1604776166384644,466.0561254804552
0.1614776166384644,465.92278567618524
0.1624776166384644,465.77607762109585
0.1634776166384644,465.6158167853698
0.1644776166384644,465.4418360686194
0.16547761663846441,465.2539874054356
0.16647761663846442,465.05214342959636
0.16747761663846442,464.83619918985994
0.16847761663846442,464.60607390878727
0.16947761663846442,464.36171277441224
0.17047761663846442,464.10308875290497
0.17147761663846442,463.830204408658
0.17247761663846442,463.54309371646985
0.17347761663846442,463.2418238487723
0.17447761663846442,462.9264969191579
0.17547761663846442,462.5972516619154
0.17647761663846442,462.2542650258246
0.17747761663846442,461.8977536592728
0.17847761663846443,461.52797526277203
0.17947761663846443,461.1452297843457
0.18047761663846443,460.74986043299634
0.18147761663846443,460.3422544856173
0.18247761663846443,459.922843863406
0.18347761663846443,459.49210545497414
0.18447761663846443,459.0505611650871
0.18547761663846443,458.59877767023175
0.18647761663846443,458.13736586504814
0.18747761663846443,457.6669799870258
0.18847761663846443,457.1883164107116
0.18947761663846444,456.7021121070064
0.19047761663846444,456.20914276773465
0.19147761663846444,455.710220600637
0.19247761663846444,455.2061918049689
0.19347761663846444,454.6979337430122
0.19447761663846444,454.18635182779076
0.19547761663846444,453.6723761520743
0.19647761663846444,453.15695788814236
0.19747761663846444,452.6410654917431
0.19847761663846444,452.1256807469961
0.19947761663846444,451.61179469168314
0.20047761663846445,451.1004034642452
0.20147761663846445,450.59250411496794
0.20247761663846445,450.08909042408334
0.20347761663846445,449.5911487690354
0.20447761663846445,449.0996540818344
0.20547761663846445,448.61556593538467
0.20647761663846445,448.1398247949776
0.20747761663846445,447.6733484678724
0.20847761663846445,447.217028780123
0.20947761663846445,446.7717285057387
0.21047761663846445,446.33827856887245
0.21147761663846446,445.91747553527676
0.21247761663846446,445.51007940471993
0.21347761663846446,445.1168117116358
0.21447761663846446,444.7383539369711
0.21547761663846446,444.3753462301767
0.21647761663846446,444.0283864365272
0.21747761663846446,443.69802942159106
0.21847761663846446,443.38478668167403
0.21947761663846446,443.0891262264627
0.22047761663846446,442.8114727179941
0.22147761663846446,442.55220784827713
0.22247761663846446,442.31167093664715
0.22347761663846447,442.090159726965
0.22447761663846447,441.88793136424295
0.22547761663846447,441.7052035300706
0.22647761663846447,441.54215571628896
0.22747761663846447,441.39893061673513
0.22847761663846447,441.2756356174814
0.22947761663846447,441.17234436676205
0.23047761663846447,441.08909840673704
0.23147761663846447,441.0259088503341
0.23247761663846447,440.9827580875377
0.23347761663846447,440.9596015067715
0.23447761663846448,440.9590097539467
0.23547761663846448,441.01230168153717
0.23647761663846448,441.12973691277955
0.23747761663846448,441.3118851332284
0.23847761663846448,441.55929595513345
0.23947761663846448,441.87249864128773
0.24047761663846448,442.25200187784606
0.24147761663846448,442.6982935947095
0.24247761663846448,443.2118408319057
0.24347761663846448,443.79308965022796
0.24447761663846448,444.442465084226
0.24547761663846449,445.16037113549544
0.2464776166384645,445.94719080409146
0.2474776166384645,446.8032861557419
0.2484776166384645,447.7289984224733
0.2494776166384645,448.7246481341334
0.25047761663846446,449.7905352782408
0.25147761663846446,450.9269394855311
0.25247761663846446,452.1341202385302
0.25347761663846446,453.4123171004568
0.25447761663846447,454.76174996173813
0.25547761663846447,456.18261930146963
0.25647761663846447,457.675106461111
0.25747761663846447,459.2393739278084
0.25847761663846447,460.8755656247471
0.25947761663846447,462.58380720602554
0.26047761663846447,464.36420635359593
0.26147761663846447,466.2168530739477
0.2624776166384645,468.141819992263
0.2634776166384645,470.1391626419227
0.2644776166384645,472.20891974733206
0.2654776166384645,474.35111349818754
0.2664776166384645,476.56574981341913
0.2674776166384645,478.8528185931822
0.2684776166384645,481.21229395743535
0.2694776166384645,483.6441344697541
0.2704776166384645,486.14828334520837
0.2714776166384645,488.7246686412583
0.2724776166384645,491.3732034307783
0.2734776166384645,494.0937859564787
0.2744776166384645,496.8862997661163
0.2754776166384645,499.750613828048
0.2764776166384645,502.6865826268221
0.2774776166384645,505.6940462386271
0.2784776166384645,508.7728303865522
0.2794776166384645,511.9227464757575
0.2804776166384645,515.1435916087646
0.2814776166384645,518.4351485811776
0.2824776166384645,521.7971858582873
0.2834776166384645,525.2294575331091
0.2844776166384645,528.7317032664711
0.2854776166384645,532.3036482099184
0.2864776166384645,535.9450029122306
0.2874776166384645,539.6554632104682
0.2884776166384645,543.4347101065085
0.2894776166384645,547.2824096301273
0.2904776166384645,551.1982126897046
0.2914776166384645,555.1817549117214
0.2924776166384645,559.232656470239
0.2934776166384645,563.3505219076036
0.2944776166384645,567.5349399476477
0.2954776166384645,571.7854833026835
0.2964776166384645,576.1017084756311
0.2974776166384645,580.4831555585997
0.2984776166384645,584.9293480292939
0.2994776166384645,589.4397925465969
0.3004776166384645,594.0139787466888
0.3014776166384645,598.6513790410744
0.3024776166384645,603.3514484178459
0.3034776166384645,608.1136242475466
0.3044776166384645,612.9373260949378
0.3054776166384645,617.8219555379854
0.3064776166384645,622.7668959953301
0.3074776166384645,627.771512563511
0.3084776166384645,632.8351518651477
0.3094776166384645,637.957141909271
0.3104776166384645,643.1367919649557
0.3114776166384645,648.3733924493594
0.3124776166384645,653.6662148312408
0.3134776166384645,659.0145115509644
0.3144776166384645,664.417515957983
0.3154776166384645,669.8744422667121
0.3164776166384645,675.3844855316696
0.3174776166384645,680.9468216426961
0.3184776166384645,686.56060734103
0.3194776166384645,692.2249802569315
0.3204776166384645,697.9390589695034
0.3214776166384645,703.7019430893155
0.3224776166384645,709.5127133643196
0.3234776166384645,715.3704318095677
0.3244776166384645,721.2741418610955
0.32547761663846453,727.2228685543304
0.32647761663846453,733.2156187272855
0.32747761663846453,739.2513812487617
0.32847761663846453,745.3291272716779
0.32947761663846453,751.447810511635
0.33047761663846453,757.6063675506955
0.33147761663846453,763.8037181663551
0.33247761663846453,770.0387656855505
0.33347761663846454,776.3103973635615
0.33447761663846454,782.6174847875138
0.33547761663846454,788.9588843042029
0.33647761663846454,795.3334374718482
0.33747761663846454,801.7399715353321
0.33847761663846454,808.1772999244334
0.33947761663846454,814.6442227744901
0.34047761663846454,821.139527468871
0.34147761663846454,827.6619892025728
0.34247761663846454,834.2103715662159
0.34347761663846454,840.7834271496475
0.34447761663846455,847.3798981643024
0.34547761663846455,853.9985170834484
0.34647761663846455,860.6380072993464
0.34747761663846455,867.297083796365
0.34847761663846455,873.9744538390047
0.34947761663846455,880.6688176737503
0.35047761663846455,887.3788692436507
0.35147761663846455,894.1032969144794
0.35247761663846455,900.8407842112631
0.35347761663846455,907.5900105640011
0.35447761663846455,914.349652061294
0.35547761663846456,921.1183822106403
0.35647761663846456,927.894872704092
0.35747761663846456,934.6777941879527
0.35847761663846456,941.4658170352039
0.35947761663846456,948.2576121192976
0.36047761663846456,955.0518515879817
0.36147761663846456,961.8472096357773
0.36247761663846456,968.64236327376
0.36347761663846456,975.4359930952669
0.36447761663846456,982.226784036172
0.36547761663846456,989.0134261283723
0.36647761663846457,995.7946152451401
0.36747761663846457,1002.5690538369893
0.36847761663846457,1009.3354516567564
0.36947761663846457,1016.0925264725715
0.37047761663846457,1022.8390047674546
0.37147761663846457,1029.573622424261
0.37247761663846457,1036.2951253947697
0.37347761663846457,1043.002270351683
0.37447761663846457,1049.6938253223946
0.3754776166384646,1056.3685703033855
0.3764776166384646,1063.0252978541446
0.3774776166384646,1069.6628136695688
0.3784776166384646,1076.2799371298238
0.3794776166384646,1082.875501826722
0.3804776166384646,1089.4483560656433
0.3814776166384646,1095.9973633422042
0.3824776166384646,1102.5214027927855
0.3834776166384646,1109.0193696182052
0.3844776166384646,1115.4901754797836
0.3854776166384646,1121.9327488671786
0.3864776166384646,1128.3460354373767
0.3874776166384646,1134.728998324294
0.3884776166384646,1141.0806184185212
0.3894776166384646,1147.3998946167883
0.3904776166384646,1153.685844040787
0.3914776166384646,1159.937502225057
0.3924776166384646,1166.1539232737098
0.3934776166384646,1172.334179985803
0.3944776166384646,1178.4773639492867
0.3954776166384646,1184.582585603436
0.3964776166384646,1190.6489742698366
0.3974776166384646,1196.6756781519623
0.3984776166384646,1202.6618643035226
0.3994776166384646,1208.6067185657644
0.4004776166384646,1214.5094454740104
0.4014776166384646,1220.3692681337552
0.4024776166384646,1226.185428066706
0.4034776166384646,1231.9571850272284
0.4044776166384646,1237.6838167896888
0.4054776166384646,1243.3646189072617
0.4064776166384646,1248.9989044428155
0.4074776166384646,1254.5860036725524
0.4084776166384646,1260.1252637631196
0.4094776166384646,1265.6160484229747
0.4104776166384646,1271.0577375288049
0.4114776166384646,1276.4497267278982
0.4124776166384646,1281.7914270173549
0.4134776166384646,1287.082264301109
0.4144776166384646,1292.3216789257524
0.4154776166384646,1297.5091251961865
0.4164776166384646,1302.6440708721973
0.4174776166384646,1307.7259966470308
0.4184776166384646,1312.754395609128
0.4194776166384646,1317.7287726881539
0.4204776166384646,1322.6486440865597
0.4214776166384646,1327.5135366978388
0.4224776166384646,1332.3229875127672
0.4234776166384646,1337.0765430148303
0.4244776166384646,1341.7737585661548
0.4254776166384646,1346.4141977852066
0.4264776166384646,1350.9974319175467
0.4274776166384646,1355.52303920097
0.4284776166384646,1359.9906042263092
0.4294776166384646,1364.3997172952502
0.4304776166384646,1368.7499737764297
0.4314776166384646,1373.04097346117
0.4324776166384646,1377.272319920108
0.4334776166384646,1381.4436198620633
0.4344776166384646,1385.5544824963895
0.4354776166384646,1389.604518900107
0.4364776166384646,1393.5933413910732
0.43747761663846463,1397.5205629084198
0.43847761663846463,1401.3857964014733
0.43947761663846463,1405.1886542283862
0.44047761663846463,1408.9287475656129
0.44147761663846463,1412.6056858293857
0.44247761663846463,1416.219076110339
0.44347761663846463,1419.7685226223089
0.44447761663846463,1423.2536261664145
0.44547761663846464,1426.6739836114016
0.44647761663846464,1430.0291873912383
0.44747761663846464,1433.31882502092
0.44847761663846464,1436.5424786313558
0.44947761663846464,1439.6997245242196
0.45047761663846464,1442.7901327475724
0.45147761663846464,1445.813266693042
0.45247761663846464,1448.7686827152618
0.45347761663846464,1451.6559297742772
0.45447761663846464,1454.4745491015588
0.45547761663846464,1457.2240738901744
0.45647761663846464,1459.904029009703
0.45747761663846465,1462.5139307463648
0.45847761663846465,1465.0532865687894
0.45947761663846465,1467.5215949198712
0.46047761663846465,1469.9183450349901
0.46147761663846465,1472.2430167869413
0.46247761663846465,1474.4950805578205
0.46347761663846465,1476.6739971380127
0.46447761663846465,1478.7792176525154
0.46547761663846465,1480.8101835146308
0.46647761663846465,1482.7663264071102
0.46747761663846465,1484.6470682907764
0.46847761663846466,1486.4518214405646
0.46947761663846466,1488.1799885089029
0.47047761663846466,1489.8309626163439
0.47147761663846466,1491.4041274692424
0.47247761663846466,1492.8988575043
0.47347761663846466,1494.3145180597285
0.47447761663846466,1495.6504655727529
0.47547761663846466,1496.906047803128
0.47647761663846466,1498.0806040823263
0.47747761663846466,1499.1734655880166
0.47847761663846466,1500.1839556434022
0.47947761663846467,1501.1113900409832
0.48047761663846467,1501.9550773902818
0.48147761663846467,1502.7143194889975
0.48247761663846467,1503.388411717108
0.48347761663846467,1503.976643453347
0.48447761663846467,1504.478298513486
0.48547761663846467,1504.8926556098695
0.48647761663846467,1505.218988831567
0.4874776166384647,1505.4565681445192
0.4884776166384647,1505.6046599111055
0.4894776166384647,1505.6625274284215
0.4904776166384647,1505.6528054155797
0.4914776166384647,1505.6125228293402
0.4924776166384647,1505.5409932015284
0.4934776166384647,1505.4366770148981
0.4944776166384647,1505.2979601009436
0.4954776166384647,1505.123148541826
0.4964776166384647,1504.9104631754637
0.4974776166384647,1504.6580336683
0.4984776166384647,1504.3638921171603
0.4994776166384647,1504.0259661380137
0.5004776166384647,1503.6420713958257
0.5014776166384647,1503.209903525531
0.5024776166384647,1502.7270293900865
0.5034776166384647,1502.1908776169257
0.5044776166384647,1501.598728349611
0.5054776166384647,1500.947702146685
0.5064776166384647,1500.2347479549592
0.5074776166384647,1499.4566300799634
0.5084776166384647,1498.6099140719425
0.5094776166384647,1497.6909514422448
0.5104776166384647,1496.6958631224536
0.5114776166384647,1495.6205215774637
0.5124776166384647,1494.4605314851196
0.5134776166384647,1493.2112088993288
0.5144776166384647,1491.8675588223784
0.5154776166384647,1490.4242511268906
0.5164776166384647,1488.8755947904156
0.5174776166384647,1487.2155104387937
0.5184776166384647,1485.4375012412374
0.5194776166384647,1483.5346222647834
0.5204776166384647,1481.4994484834117
0.5214776166384647,1479.3240417539441
0.5224776166384647,1476.9999172244268
0.5234776166384647,1474.5180098398448
0.5244776166384647,1471.8686418649238
0.5254776166384647,1469.0414926654387
0.5264776166384647,1466.0255723890118
0.5274776166384647,1462.8092016740284
0.5284776166384647,1459.380000097183
0.5294776166384647,1455.7248867456844
0.5304776166384647,1451.8300970557875
0.5314776166384647,1447.6812208614072
0.5324776166384647,1443.2632673814387
0.5334776166384647,1438.560763536945
0.5344776166384647,1433.557892370739
0.5354776166384647,1428.2386782217282
0.5364776166384647,1422.587224402769
0.5374776166384647,1416.588007119171
0.5384776166384647,1410.2262259269057
0.5394776166384647,1403.4882059384702
0.5404776166384647,1396.3618402358675
0.5414776166384647,1388.837052916563
0.5424776166384647,1380.9062547678066
0.5434776166384647,1372.5647561912829
0.5444776166384647,1363.8110975721295
0.5454776166384647,1354.6472577524917
0.5464776166384647,1345.0787080422017
0.5474776166384647,1335.1142924897065
0.5484776166384647,1324.7659335056228
0.5494776166384647,1314.0481823356793
0.5504776166384647,1302.9776523445598
0.5514776166384647,1291.5723858234971
0.5524776166384647,1279.8512096552195
0.5534776166384647,1267.8331312938237
0.5544776166384647,1255.5368157812595
0.5554776166384647,1242.9801698615559
0.5564776166384647,1230.1800438981757
0.5574776166384647,1217.1520488963831
0.5584776166384647,1203.9104760645869
0.5594776166384647,1190.468300489851
0.5604776166384647,1176.837248277146
0.5614776166384647,1163.0279070578338
0.5624776166384647,1149.0498621256347
0.5634776166384647,1134.9118437198981
0.5644776166384647,1120.6218744686748
0.5654776166384647,1106.1874092815667
0.5664776166384647,1091.6154627990577
0.5674776166384647,1076.91272176476
0.5684776166384647,1062.0856413907443
0.5694776166384647,1047.1405259902863
0.5704776166384647,1032.0835949381064
0.5714776166384647,1016.9210354730315
0.5724776166384647,1001.659044063655
0.5734776166384647,986.3038580860683
0.5744776166384647,970.8617794730095
0.5754776166384648,955.3391918328437
0.5764776166384648,939.7425723400797
0.5774776166384648,924.0784994923171
0.5784776166384648,908.3536576289218
0.5794776166384648,892.5748389251861
0.5804776166384648,876.7489434178615
0.5814776166384648,860.882977485671
0.5824776166384648,844.9840511012886
0.5834776166384648,829.0593740867002
0.5844776166384648,813.1162515393482
0.5854776166384648,797.1620785480685
0.5864776166384648,781.204334282776
0.5874776166384648,765.2505755169608
0.5884776166384648,749.3084296248395
0.5894776166384648,733.3855870835235
0.5904776166384648,717.4897935031418
0.5914776166384648,701.6288412032235
0.5924776166384648,685.8105603512058
0.5934776166384648,670.0428096774865
0.5944776166384648,654.3334667813674
0.5954776166384648,638.6904180423459
0.5964776166384648,623.1215481520372
0.5974776166384648,607.6347292830764
0.5984776166384648,592.237809912499
0.5994776166384648,576.9386033187033
0.6004776166384648,561.7448757725502
0.6014776166384648,546.6643344449537
0.6024776166384648,531.7046150552029
0.6034776166384648,516.8732692861237
0.6044776166384648,502.17775199442787
0.6054776166384648,487.62540824667377
0.6064776166384648,473.223460213643
0.6074776166384648,458.9789939584038
0.6084776166384648,444.8989461557578
0.6094776166384648,430.9900907835021
0.6104776166384648,417.2590258285616
0.6114776166384648,403.7121600538183
0.6124776166384648,390.3556998743232
0.6134776166384648,377.1956363942617
0.6144776166384648,364.237732658977
0.6154776166384648,351.4875111789304
0.6164776166384648,338.95024178511835
0.6174776166384648,326.63092987792146
0.6184776166384648,314.53430513337605
0.6194776166384648,302.66481073289737
0.6204776166384648,291.0265931836881
0.6214776166384648,279.62349279821495
0.6224776166384648,268.45903490136715
0.6234776166384648,257.5364218336211
0.6244776166384648,246.8585258175519
0.6254776166384648,236.42788275301862
0.6264776166384648,226.2466870035945
0.6274776166384648,216.31678723297844
0.6284776166384648,206.63968334529386
0.6294776166384648,197.21652457732623
0.6304776166384648,188.04810878376975
0.6314776166384648,179.13488294865263
0.6324776166384648,170.47694494717342
0.6334691490475512,162.14410981566365
0.6344454629095926,154.18358832822622
0.6354089869238879,146.5643148852326
0.6363611245765155,139.2652420170263
0.6373031118556709,132.26781554757721
0.6382360414189528,125.55558781523146
0.6391608919170826,119.11383420417152
0.6400785452561814,112.92929440501327
0.6409897994271688,106.98996910711932
0.641895378347946,101.28495537629576
0.6427959394613201,95.80431104539548
0.643692079538749,90.5389416633069
0.6445843389988173,85.48050528614633
0.6454732049596608,80.62133154306926
0.6463591131818862,75.95435221910104
0.6472424490111373,71.47304119510709
0.6481235473921328,67.17136203493108
0.6490026919999289,63.043721833089734
0.6498801135056415,59.08493022055863
0.6507559869869334,55.29016256943568
0.6516304284665512,51.6549266512163
0.6525034905596419,48.17503208182218
0.6533751572063363,44.84656197216531
0.6542453374504035,41.665846328264976
0.6551138582424306,38.629436740063056
0.655980456241024,35.734081999042196
0.6568447686079917,32.976704298964634
0.6577063228107894,30.354375738672047
0.6585645254849468,27.8642948717491
0.6594186504570736,25.503763098252517
0.6602678260899499,23.270160759428588
0.6611110222030406,21.16092283970574
0.6619470369165491,19.173514290071594
0.6627744839142857,17.305405037796376
0.6635917807546088,15.554044912592722
0.6643971390543079,13.91683880356303
0.6651885575482175,12.391122544751829
0.6659638192329688,10.974140166765721
0.6661151541832687,10.706164217222408
0.6662664891335687,10.44104820362976
0.6662992478697051,10.384033797651169
0.6663320066058415,10.327151927207659
0.6663975240781143,10.213784831866084
0.6664001447770052,10.20926112823621
0.666402765475896,10.204738268167201
0.6664028074070784,10.20466590926194
0.6664028493382607,10.204593550572463
0.6664028680941029,10.204561184558527
0.6664028868499451,10.204528818587681
0.6664028989508234,10.204507936761178
0.6664029110517017,10.204487054952823
0.6664029250946253,10.204462821888077
0.6664029288590524,10.204456325837054
0.6664029326234795,10.204449829787855
0.6664029330759266,10.204449049026788
0.6664029335283737,10.131728152614654
0.6664029339556774,9.918726079371009
0.66640293436778,9.648462099092443
0.6664029356410527,8.887835917983788
0.666402936046249,8.667549287549592
0.6664029364514453,8.36320905005906
0.6664029368182515,8.012549667547145
0.6664029373268882,7.571115036940588
0.6664029374353804,7.4451898912649055
0.6664029375438726,7.285853273177574
0.6664029376781291,7.107160547615933
0.6664029377501567,7.018720056226577
0.6664029378221843,6.897849767766619
0.6664029379009181,6.733110080182207
0.666402937966222,6.609337826175926
0.6664029380315258,6.446453615768446
0.6664029380997629,6.244011837700354
0.6664029381214189,6.123855546967384
0.6664029381412642,6.029783084316305
0.6664029381544171,5.90901109591146
0.6664029381620881,5.821849585488288
0.6664029381635258,5.801567968280547
0.6664029381649635,5.761932093411113
0.6664029381657419,5.737657069656721
0.666402938166148,5.716877785210722
0.6664029381665542,5.679719073791158
0.6664029381669723,5.6797190164230456
0.6664029381711534,5.679718442759412
0.6664029382129644,5.679712707855158
0.6664029386310744,5.679655531068597
0.6664029428121743,5.6791000167658705
0.6664029846231734,5.674601867174751
0.6664032436108172,5.658986837530453
0.666403827302551,5.638971190531506
0.6664067335909988,5.587424088173777
0.666411642585613,5.5359880462127995
0.6664295542693431,5.426514570113784
0.6664675207264865,5.290806019328905
0.6665886528039461,5.050612080171541
0.6667795750029347,4.831688547702897
0.6672132573012142,4.546440414151017
0.6678931150079322,4.301746773410608
0.6688931150079322,4.108004977818568
0.6698931150079322,4.000495100077666
0.6708931150079323,3.935942735173076
0.6718931150079323,3.8956360899772955
0.6728931150079323,3.869909560063369
0.6738931150079323,3.8532717057659296
0.6748931150079323,3.8424233779820445
0.6758931150079323,3.8353131337388278
0.6768931150079323,3.830637279488044
0.6778931150079323,3.8275556253091794
0.6788931150079323,3.8255217408645876
0.6798931150079323,3.8241781235266155
0.6808931150079323,3.823289959971719
0.6818931150079323,3.822702623305405
0.6828931150079323,3.8223141170175663
0.6838931150079323,3.822057085627246
0.6848931150079323,3.821887016569214
0.6858931150079323,3.8217744788265935
0.6868931150079323,3.8217000067576468
0.6878931150079323,3.821650723045528
0.6888931150079323,3.8216181076102287
0.6898931150079323,3.821596522741177
0.6908931150079323,3.8215822377512523
0.6918931150079323,3.82157278380162
0.6928931150079323,3.8215665270558006
0.6938931150079323,3.821562386249049
0.6948931150079323,3.821559645796557
0.6958931150079323,3.821557832118861
0.6968931150079323,3.8215566317952145
0.6978931150079323,3.821555837399866
0.6988931150079323,3.8215553116548486
0.6998931150079323,3.821554963706885
0.7008931150079323,3.8215547334287208
0.7018931150079323,3.821554581026274
0.7028931150079323,3.821554480163569
0.7038931150079323,3.8215544134109294
0.7048931150079323,3.8215543692326
0.7058931150079323,3.821554339994619
0.7068931150079323,3.8215543206444176
0.7078931150079323,3.82155430783831
0.7088931150079323,3.821554299362834
0.7098931150079323,3.8215542937535627
0.7108931150079323,3.821554290041368
0.7118931150079323,3.8215542875846085
0.7128931150079323,3.8215542859585083
0.7138931150079323,3.8215542848822315
0.7148931150079323,3.8215542841700714
0.7158931150079323,3.821554283698724
0.7168931150079323,3.821554283386812
0.7178931150079323,3.821554283180391
0.7188931150079323,3.82155428304366
0.7198931150079323,3.8215542829533353
0.7208931150079323,3.8215542828934224
0.7218931150079323,3.8215542828538944
0.7228931150079323,3.8215542828277087
0.7238931150079323,3.8215542828103892
0.7248931150079323,3.8215542827990365
0.7258931150079323,3.821554282791413
0.7268931150079323,3.8215542827863582
0.7278931150079323,3.8215542827828775
0.7288931150079323,3.8215542827807227
0.7298931150079323,3.8215542827791484
0.7308931150079323,3.821554282778154
0.7318931150079323,3.821554282777491
0.7328931150079323,3.821554282777243
0.7338931150079323,3.8215542827769107
0.7348931150079323,3.8215542827769107
0.7358931150079323,3.8215542827769107
0.7368931150079323,3.8215542827769107
0.7378931150079323,3.8215542827769107
0.7388931150079323,3.8215542827769107
0.7398931150079323,3.8215542827769107
0.7408931150079323,3.8215542827769107
0.7418931150079323,3.8215542827769107
0.7428931150079323,3.8215542827769107
0.7438931150079323,3.8215542827769107
0.7448931150079323,3.8215542827769107
0.7458931150079323,3.8215542827769107
0.7468931150079323,3.8215542827769107
0.7478931150079323,3.8215542827769107
