time,force
0.644150379151206,1.8421847260101245
0.6449543610498595,1.776211748668343
0.6457380089200945,1.7521698966066956
0.6467380089200945,1.7414914279664788
0.6477380089200945,1.7381700325557898
0.6487380089200945,1.737109350955598
0.6497380089200945,1.7367678818173928
0.6507380089200945,1.7366576696133253
0.6517380089200945,1.7366220683735016
0.6527380089200945,1.736610565249026
0.6537380089200945,1.7366068481531287
0.6547380089200945,1.736605646986235
0.6557380089200945,1.7366052588281655
0.6567380089200945,1.736605133394872
0.6577380089200945,1.7366050928607806
0.6587380089200945,1.7366050797616022
0.6597380089200945,1.7366050755303757
0.6607380089200945,1.7366050741612498
0.6617380089200945,1.7366050737208456
0.6627380089200945,1.7366050735778407
0.6637380089200945,1.7366050735324752
0.6647380089200945,1.7366050735159162
0.6657380089200945,1.7366050735106744
0.6667380089200945,1.7366050735098169
0.6677380089200945,1.7366050735089351
0.6687380089200945,1.7366050735089351
0.6697380089200945,1.7366050735089351
0.6707380089200945,1.7366050735089351
0.6717380089200945,1.7366050735089351
0.6727380089200945,1.7366050735089351
0.6737380089200945,1.7366050735089351
0.6747380089200945,1.7366050735089351
0.6757380089200945,1.7366050735089351
0.6767380089200945,1.7366050735089351
0.6777380089200945,1.7366050735089351
0.6787380089200945,1.7366050735089351
0.6797380089200945,1.7366050735089351
0.6807380089200945,1.7366050735089351
0.6817380089200945,1.7366050735089351
0.6827380089200945,1.7366050735089351
0.6837380089200945,1.7366050735089351
0.6847380089200945,1.7366050735089351
0.6857380089200945,1.7366050735089351
0.6867380089200945,1.7366050735089351
0.6877380089200945,1.7366050735089351
0.6887380089200945,1.7366050735089351
0.6897380089200945,1.7366050735089351
0.6907380089200945,1.7366050735089351
0.6917380089200945,1.7366050735089351
0.6927380089200945,1.7366050735089351
0.6937380089200945,1.7366050735089351
0.6947380089200945,1.7366050735089351
0.6957380089200945,1.7366050735089351
0.6967380089200945,1.7366050735089351
0.6977380089200945,1.7366050735089351
0.6987380089200945,1.7366050735089351
0.6997380089200945,1.7366050735089351
0.7007380089200945,1.7366050735089351
0.7017380089200945,1.7366050735089351
0.7027380089200945,1.7366050735089351
0.7037380089200945,1.7366050735089351
0.7047380089200945,1.7366050735089351
0.7057380089200945,1.7366050735089351
0.7067380089200945,1.7366050735089351
0.7077380089200945,1.7366050735089351
0.7087380089200945,1.7366050735089351
0.7097380089200945,1.7366050735089351
0.7107380089200945,1.7366050735089351
0.7117380089200945,1.7366050735089351
0.7127380089200945,1.7366050735089351
0.7137380089200945,1.7366050735089351
0.7147380089200945,1.7366050735089351
0.7157380089200945,1.7366050735089351
0.7167380089200945,1.7366050735089351
0.7177380089200945,1.7366050735089351
0.7187380089200945,1.7366050735089351
0.7197380089200945,1.7366050735089351
0.7207380089200945,1.7366050735089351
0.7217380089200945,1.7366050735089351
0.7227380089200945,1.7366050735089351
0.7237380089200945,1.7366050735089351
0.7247380089200945,1.7366050735089351
0.7257380089200945,1.7366050735089351
0.7267380089200945,1.7366050735089351
0.7277380089200945,1.7366050735089351
0.7287380089200945,1.7366050735089351
0.7297380089200945,1.7366050735089351
0.7307380089200946,1.7366050735089351
0.7317380089200946,1.7366050735089351
0.7327380089200946,1.7366050735089351
0.7337380089200946,1.7366050735089351
0.7347380089200946,1.7366050735089351
0.7357380089200946,1.7366050735089351
0.7367380089200946,1.7366050735089351
0.7377380089200946,1.7366050735089351
0.7387380089200946,1.7366050735089351
0.7397380089200946,1.7366050735089351
0.7407380089200946,1.7366050735089351
0.7417380089200946,1.7366050735089351
0.7427380089200946,1.7366050735089351
0.7437380089200946,1.7366050735089351
0.7447380089200946,1.7366050735089351
0.7457380089200946,1.7366050735089351
0.7467380089200946,1.7366050735089351
0.7477380089200946,1.7366050735089351
0.7487380089200946,1.7366050735089351
0.7497380089200946,1.7366050735089351
0.7507380089200946,1.7366050735089351
0.7517380089200946,1.7366050735089351
0.7527380089200946,1.7366050735089351
0.7537380089200946,1.7366050735089351
0.7547380089200946,1.7366050735089351
0.7557380089200946,1.7366050735089351
0.7567380089200946,1.7366050735089351
0.7577380089200946,1.7366050735089351
0.7587380089200946,1.7366050735089351
0.7597380089200946,1.7366050735089351
0.7607380089200946,1.7366050735089351
0.7617380089200946,1.7366050735089351
0.7627380089200946,1.7366050735089351
0.7637380089200946,1.7366050735089351
0.7647380089200946,1.7366050735089351
0.7657380089200946,1.7366050735089351
0.7667380089200946,1.7366050735089351
0.7677380089200946,1.7366050735089351
0.7687380089200946,1.7366050735089351
0.7697380089200946,1.7366050735089351
0.7707380089200946,1.7366050735089351
0.7717380089200946,1.7366050735089351
0.7727380089200946,1.7366050735089351
0.7737380089200946,1.7366050735089351
0.7747380089200946,1.7366050735089351
0.7757380089200946,1.7366050735089351
0.7767380089200946,1.7366050735089351
0.7777380089200946,1.7366050735089351
0.7787380089200946,1.7366050735089351
0.7797380089200946,1.7366050735089351
0.7807380089200946,1.7366050735089351
0.7817380089200946,1.7366050735089351
0.7827380089200946,1.7366050735089351
0.7837380089200946,1.7366050735089351
0.7847380089200946,1.7366050735089351
0.7857380089200946,1.7366050735089351
0.7867380089200946,1.7366050735089351
0.7877380089200946,1.7366050735089351
0.7887380089200946,1.7366050735089351
0.7897380089200946,1.7366050735089351
0.7907380089200946,1.7366050735089351
0.7917380089200946,1.7366050735089351
0.7927380089200946,1.7366050735089351
0.7937380089200946,1.7366050735089351
0.7947380089200946,1.7366050735089351
0.7957380089200946,1.7366050735089351
0.7967380089200946,1.7366050735089351
0.7977380089200946,1.7366050735089351
0.7987380089200946,1.7366050735089351
0.7997380089200946,1.7366050735089351
0.8007380089200946,1.7366050735089351
0.8017380089200946,1.7366050735089351
0.8027380089200946,1.7366050735089351
0.8037380089200946,1.7366050735089351
0.8047380089200946,1.7366050735089351
0.8057380089200946,1.7366050735089351
0.8067380089200946,1.7366050735089351
0.8077380089200946,1.7366050735089351
0.8087380089200946,1.7366050735089351
0.8097380089200946,1.7366050735089351
0.8107380089200946,1.7366050735089351
0.8117380089200946,1.7366050735089351
0.8127380089200946,1.7366050735089351
0.8137380089200946,1.7366050735089351
0.8147380089200946,1.7366050735089351
0.8157380089200946,1.7366050735089351
0.8167380089200946,1.7366050735089351
0.8177380089200946,1.7366050735089351
0.8187380089200946,1.7366050735089351
0.8197380089200946,1.7366050735089351
0.8207380089200946,1.7366050735089351
0.8217380089200946,1.7366050735089351
0.8227380089200946,1.7366050735089351
0.8237380089200946,1.7366050735089351
0.8247380089200946,1.7366050735089351
0.8257380089200946,1.7366050735089351
0.8267380089200946,1.7366050735089351
0.8277380089200946,1.7366050735089351
0.8287380089200946,1.7366050735089351
0.8297380089200946,1.7366050735089351
0.8307380089200946,1.7366050735089351
0.8317380089200946,1.7366050735089351
0.8327380089200946,1.7366050735089351
0.8337380089200946,1.7366050735089351
0.8347380089200946,1.7366050735089351
0.8357380089200946,1.7366050735089351
0.8367380089200946,1.7366050735089351
0.8377380089200946,1.7366050735089351
0.8387380089200946,1.7366050735089351
0.8397380089200946,1.7366050735089351
0.8407380089200946,1.7366050735089351
0.8417380089200946,1.7366050735089351
0.8427380089200947,1.7366050735089351
0.8437380089200947,1.7366050735089351
0.8447380089200947,1.7366050735089351
0.8457380089200947,1.7366050735089351
0.8467380089200947,1.7366050735089351
0.8477380089200947,1.7366050735089351
0.8487380089200947,1.7366050735089351
0.8497380089200947,1.7366050735089351
0.8507380089200947,1.7366050735089351
0.8517380089200947,1.7366050735089351
0.8527380089200947,1.7366050735089351
0.8537380089200947,1.7366050735089351
0.8547380089200947,1.7366050735089351
0.8557380089200947,1.7366050735089351
0.8567380089200947,1.7366050735089351
0.8577380089200947,1.7366050735089351
0.8587380089200947,1.7366050735089351
0.8597380089200947,1.7366050735089351
0.8607380089200947,1.7366050735089351
0.8617380089200947,1.7366050735089351
0.8627380089200947,1.7366050735089351
0.8637380089200947,1.7366050735089351
0.8647380089200947,1.7366050735089351
0.8657380089200947,1.7366050735089351
0.8667380089200947,1.7366050735089351
0.8677380089200947,1.7366050735089351
0.8687380089200947,1.7366050735089351
0.8697380089200947,1.7366050735089351
0.8707380089200947,1.7366050735089351
0.8717380089200947,1.7366050735089351
0.8727380089200947,1.7366050735089351
0.8737380089200947,1.7366050735089351
0.8747380089200947,1.7366050735089351
0.8757380089200947,1.7366050735089351
0.8767380089200947,1.7366050735089351
0.8777380089200947,1.7366050735089351
0.8787380089200947,1.7366050735089351
0.8797380089200947,1.7366050735089351
0.8807380089200947,1.7366050735089351
0.8817380089200947,1.7366050735089351
0.8827380089200947,1.7366050735089351
0.8837380089200947,1.7366050735089351
0.8847380089200947,1.7366050735089351
0.8857380089200947,1.7366050735089351
0.8867380089200947,1.7366050735089351
0.8877380089200947,1.7366050735089351
0.8887380089200947,1.7366050735089351
0.8897380089200947,1.7366050735089351
0.8907380089200947,1.7366050735089351
0.8917380089200947,1.7366050735089351
0.8927380089200947,1.7366050735089351
0.8937380089200947,1.7366050735089351
0.8947380089200947,1.7366050735089351
0.8957380089200947,1.7366050735089351
0.8967380089200947,1.7366050735089351
0.8977380089200947,1.7366050735089351
0.8987380089200947,1.7366050735089351
0.8997380089200947,1.7366050735089351
0.9007380089200947,1.7366050735089351
0.9017380089200947,1.7366050735089351
0.9027380089200947,1.7366050735089351
0.9037380089200947,1.7366050735089351
0.9047380089200947,1.7366050735089351
0.9057380089200947,1.7366050735089351
0.9067380089200947,1.7366050735089351
0.9077380089200947,1.7366050735089351
0.9087380089200947,1.7366050735089351
0.9097380089200947,1.7366050735089351
0.9107380089200947,1.7366050735089351
0.9117380089200947,1.7366050735089351
0.9127380089200947,1.7366050735089351
0.9137380089200947,1.7366050735089351
0.9147380089200947,1.7366050735089351
0.9157380089200947,1.7366050735089351
0.9167380089200947,1.7366050735089351
0.9177380089200947,1.7366050735089351
0.9187380089200947,1.7366050735089351
0.9197380089200947,1.7366050735089351
0.9207380089200947,1.7366050735089351
0.9217380089200947,1.7366050735089351
0.9227380089200947,1.7366050735089351
0.9237380089200947,1.7366050735089351
0.9247380089200947,1.7366050735089351
0.9257380089200947,1.7366050735089351
0.9267380089200947,1.7366050735089351
0.9277380089200947,1.7366050735089351
0.9287380089200947,1.7366050735089351
0.9297380089200947,1.7366050735089351
0.9307380089200947,1.7366050735089351
0.9317380089200947,1.7366050735089351
0.9327380089200947,1.7366050735089351
0.9337380089200947,1.7366050735089351
0.9347380089200947,1.7366050735089351
0.9357380089200947,1.7366050735089351
0.9367380089200947,1.7366050735089351
0.9377380089200947,1.7366050735089351
0.9387380089200947,1.7366050735089351
0.9397380089200947,1.7366050735089351
0.9407380089200947,1.7366050735089351
0.9417380089200947,1.7366050735089351
0.9427380089200947,1.7366050735089351
0.9437380089200947,1.7366050735089351
0.9447380089200947,1.7366050735089351
0.9457380089200947,1.7366050735089351
0.9467380089200947,1.7366050735089351
0.9477380089200947,1.7366050735089351
0.9487380089200947,1.7366050735089351
0.9497380089200947,1.7366050735089351
0.9507380089200947,1.7366050735089351
0.9517380089200947,1.7366050735089351
0.9527380089200947,1.7366050735089351
0.9537380089200947,1.7366050735089351
0.9547380089200947,1.7366050735089351
0.9557380089200948,1.7366050735089351
0.9567380089200948,1.7366050735089351
0.9577380089200948,1.7366050735089351
0.9587380089200948,1.7366050735089351
0.9597380089200948,1.7366050735089351
0.9607380089200948,1.7366050735089351
0.9617380089200948,1.7366050735089351
0.9627380089200948,1.7366050735089351
0.9637380089200948,1.7366050735089351
0.9647380089200948,1.7366050735089351
0.9657380089200948,1.7366050735089351
0.9667380089200948,1.7366050735089351
0.9677380089200948,1.7366050735089351
0.9687380089200948,1.7366050735089351
0.9697380089200948,1.7366050735089351
0.9707380089200948,1.7366050735089351
0.9717380089200948,1.7366050735089351
0.9727380089200948,1.7366050735089351
0.9737380089200948,1.7366050735089351
0.9747380089200948,1.7366050735089351
0.9757380089200948,1.7366050735089351
0.9767380089200948,1.7366050735089351
0.9777380089200948,1.7366050735089351
0.9787380089200948,1.7366050735089351
0.9797380089200948,1.7366050735089351
0.9807380089200948,1.7366050735089351
0.9817380089200948,1.7366050735089351
0.9827380089200948,1.7366050735089351
0.9837380089200948,1.7366050735089351
0.9847380089200948,1.7366050735089351
0.9857380089200948,1.7366050735089351
0.9867380089200948,1.7366050735089351
0.9877380089200948,1.7366050735089351
0.9887380089200948,1.7366050735089351
0.9897380089200948,1.7366050735089351
0.9907380089200948,1.7366050735089351
0.9917380089200948,1.7366050735089351
0.9927380089200948,1.7366050735089351
0.9937380089200948,1.7366050735089351
0.9947380089200948,1.7366050735089351
0.9957380089200948,1.7366050735089351
0.9967380089200948,1.7366050735089351
0.9977380089200948,1.7366050735089351
0.9987380089200948,1.7366050735089351
0.9997380089200948,1.7366050735089351
1.0,1.7366050735089351
