time,force
0.613867528557,161.326818063
0.614867528557,162.190991788
0.615867528557,163.050965167
0.616867528557,163.907709629
0.617867528557,164.758239196
0.618867528557,165.58770242
0.619867528557,166.398620155
0.620867528557,167.19525516
0.621867528557,167.980886848
0.622867528557,168.758039016
0.623867528557,169.528654588
0.624867528557,170.294229779
0.625867528557,171.05591715
0.626867528557,171.814604797
0.627867528557,172.567654978
0.628867528557,173.301842665
0.629867528557,174.019388035
0.630867528557,174.724077405
0.631867528557,175.418832984
0.632867528557,176.105910704
0.633867528557,176.787052594
0.634867528557,177.463604188
0.635867528557,178.136605021
0.636867528557,178.806858408
0.637867528557,179.472041109
0.638867528557,180.120429951
0.639867528557,180.753975235
0.640867528557,181.376026171
0.641867528557,181.989174248
0.642867528557,182.595425109
0.643867528557,183.196331322
0.644867528557,183.793094974
0.645867528557,184.386646974
0.646867528557,184.977708367
0.647867528557,185.557181109
0.648361553545,185.824621993
0.648729617285,186.015560279
0.649015202704,186.159275172
0.649304667928,186.301290013
0.649719355146,186.498845712
0.650134042363,186.690083447
0.651134042363,187.128936188
0.651617499145,187.331465218
0.651983018316,187.481028184
0.65237659613,187.638986702
0.652770173944,187.794042041
0.653770173944,188.176752545
0.654770173944,188.546230339
0.655770173944,188.905431886
0.656770173944,189.222164971
0.657770173944,189.376111745
0.657997270527,189.39029528
0.658224334264,189.397683618
0.658304388613,189.398739992
0.658323419412,189.398875569
0.658351079845,189.398994321
0.658369063062,189.399022031
0.658372826056,189.399022915
0.658375103984,189.399022826
0.658377381912,189.399022543
0.658400161192,189.399009085
0.658627953993,189.397817647
0.659627953993,189.370447432
0.660627953993,189.308704586
0.661627953993,189.214802928
0.662627953993,189.090870614
0.663627953993,188.938944835
0.664627953993,188.76096814
0.665627953993,188.558786195
0.666627953993,188.32874213
0.667627953993,188.03897078
0.668627953993,187.685745848
0.669627953993,187.273051359
0.670627953993,186.804815196
0.671627953993,186.284876826
0.672627953993,185.716960085
0.673627953993,185.104650999
0.674627953993,184.451380429
0.675627953993,183.760411247
0.676627953993,183.031457357
0.677627953993,182.246663893
0.678627953993,181.405871651
0.679627953993,180.513595254
0.680627953993,179.574142551
0.681627953993,178.591594698
0.682627953993,177.569792852
0.683627953993,176.512330724
0.684627953993,175.422552201
0.685627953993,174.303553213
0.686627953993,173.156585701
0.687627953993,171.974532676
0.688627953993,170.758717413
0.689627953993,169.512507937
0.690627953993,168.238995845
0.691627953993,166.941006151
0.692627953993,165.621109603
0.693627953993,164.281636703
0.694627953993,162.924692818
0.695627953993,161.552173853
0.696627953993,160.165642336
0.697627953993,158.76578245
0.698627953993,157.35388393
0.699627953993,155.93127999
0.700627953993,154.49915702
0.701627953993,153.058568391
0.702627953993,151.61044738
0.703627953993,150.155619162
0.704627953993,148.694811892
0.705627953993,147.228666851
0.706627953993,145.75867505
0.707627953993,144.290860442
0.708627953993,142.826028117
0.709627953993,141.363683883
0.710627953993,139.903394548
0.711627953993,138.444780173
0.712627953993,136.987507302
0.713627953993,135.531283063
0.714627953993,134.075850001
0.715627953993,132.620981569
0.716627953993,131.168100013
0.717627953993,129.726643427
0.718627953993,128.296981377
0.719627953993,126.877362252
0.720627953993,125.466277204
0.721627953993,124.062424734
0.722627953993,122.664680901
0.723627953993,121.272074141
0.724627953993,119.883763882
0.725627953993,118.499022327
0.726627953993,117.119241909
0.727627953993,115.755816382
0.728627953993,114.408810864
0.729627953993,113.075720413
0.730627953993,111.754410606
0.731627953993,110.443058774
0.732627953993,109.140105643
0.733627953993,107.84421524
0.734627953993,106.554241461
0.735627953993,105.269200033
0.736627953993,103.990459865
0.737627953993,102.730321512
0.738627953993,101.488648329
0.739627953993,100.262539058
0.740627953993,99.0495421049
0.741627953993,97.8475801222
0.742627953993,96.6548888535
0.743627953993,95.4699671113
0.744627953993,94.2915355577
0.745627953993,93.1185025127
0.746627953993,91.9522021507
0.747627953993,90.8051306188
0.748627953993,89.6770186499
0.749627953993,88.5648037741
0.750627953993,87.4659160276
0.751627953993,86.3781919067
0.752627953993,85.2998053351
0.753627953993,84.2292117498
0.754627953993,83.1651024309
0.755627953993,82.106366924
0.756627953993,81.0542913714
0.757627953993,80.0211134258
0.758627953993,79.0064768069
0.759627953993,78.0073065052
0.760627953993,77.0210378973
0.761627953993,76.0455246502
0.762627953993,75.0789654491
0.763627953993,74.1198450963
0.764627953993,73.1668867333
0.765627953993,72.2190127772
0.766627953993,71.2774519815
0.767627953993,70.353913667
0.768627953993,69.4479843844
0.769627953993,68.5566663084
0.770627953993,67.6774737801
0.771627953993,66.8083383228
0.772627953993,65.9475335867
0.773627953993,65.09361539
0.774627953993,64.2453733623
0.775627953993,63.4017916199
0.776627953993,62.5640370639
0.777627953993,61.743147156
0.778627953993,60.93867034
0.779627953993,60.1477361829
0.780627953993,59.3679786046
0.781627953993,58.5974399822
0.782627953993,57.8344958252
0.783627953993,57.0777949315
0.784627953993,56.3262113703
0.785627953993,55.5788056246
0.786627953993,54.8366823565
0.787627953993,54.1101471045
0.788627953993,53.3987217728
0.789627953993,52.6996875089
0.790627953993,52.0108170059
0.791627953993,51.3302787575
0.792627953993,50.6565622688
0.793627953993,49.9884189432
0.794627953993,49.3248148861
0.795627953993,48.6648928921
0.796627953993,48.0096979011
0.797627953993,47.3687965745
0.798627953993,46.7416906029
0.799627953993,46.1258201641
0.800627953993,45.5191023482
0.801627953993,44.9198359421
0.802627953993,44.3266274627
0.803627953993,43.7383329982
0.804627953993,43.154012005
0.805627953993,42.5728902815
0.806627953993,41.9959574194
0.807627953993,41.4320664589
0.808627953993,40.8807015239
0.809627953993,40.3394588514
0.810627953993,39.8063972659
0.811627953993,39.279943367
0.812627953993,38.7588183006
0.813627953993,38.2419804989
0.814627953993,37.7285804392
0.815627953993,37.2179245861
0.816627953993,36.7109526027
0.817627953993,36.2158472947
0.818627953993,35.7320752648
0.819627953993,35.2573796655
0.820627953993,34.7899536357
0.821627953993,34.3283453836
0.822627953993,33.8713853418
0.823627953993,33.41812956
0.824627953993,32.9678152537
0.825627953993,32.5198256003
0.826627953993,32.07505621
0.827627953993,31.6410718738
0.828627953993,31.2173198522
0.829627953993,30.80167772
0.830627953993,30.392463088
0.831627953993,29.9883377712
0.832627953993,29.5882347729
0.833627953993,29.1913019496
0.834627953993,28.7968580927
0.835627953993,28.404358403
0.836627953993,28.0146603549
0.837627953993,27.6347657641
0.838627953993,27.2640993588
0.839627953993,26.9006591491
0.840627953993,26.5428764842
0.841627953993,26.1895182365
0.842627953993,25.8396129034
0.843627953993,25.4923940708
0.844627953993,25.1472567171
0.845627953993,24.8037231685
0.846627953993,24.4626184303
0.847627953993,24.130435416
0.848627953993,23.8065720997
0.849627953993,23.4891326553
0.850627953993,23.1766515431
0.851627953993,22.8679923972
0.852627953993,22.5622724011
0.853627953993,22.2588050136
0.854627953993,21.9570561607
0.855627953993,21.6566104737
0.856627953993,21.3582656989
0.857627953993,21.0680566592
0.858627953993,20.7853495573
0.859627953993,20.508340964
0.860627953993,20.2356585783
0.861627953993,19.9662552553
0.862627953993,19.6993306963
0.863627953993,19.4342728606
0.864627953993,19.1706137157
0.865627953993,18.9079955821
0.866627953993,18.6471935484
0.867627953993,18.3938305918
0.868627953993,18.1472355117
0.869627953993,17.9056845409
0.870627953993,17.6678899232
0.871627953993,17.4328872501
0.872627953993,17.1999534034
0.873627953993,16.9685460624
0.874627953993,16.7382587125
0.875627953993,16.5087869689
0.876627953993,16.280887142
0.877627953993,16.0598113873
0.878627953993,15.8448450217
0.879627953993,15.6343326075
0.880627953993,15.4270636982
0.881627953993,15.2221513563
0.882627953993,15.018945199
0.883627953993,14.8169684302
0.884627953993,14.615871867
0.885627953993,14.4154001933
0.886627953993,14.2162940123
0.887627953993,14.02347024
0.888627953993,13.8361643648
0.889627953993,13.6527796377
0.890627953993,13.4721773316
0.891627953993,13.2935439918
0.892627953993,13.1162983791
0.893627953993,12.9400255144
0.894627953993,12.7644295903
0.895627953993,12.5893002026
0.896627953993,12.4153644549
0.897627953993,12.2472342304
0.898627953993,12.0840887983
0.899627953993,11.9243824009
0.900627953993,11.7670442007
0.901627953993,11.6113314824
0.902627953993,11.4567292819
0.903627953993,11.3028810556
0.904627953993,11.1495404906
0.905627953993,10.9965378976
0.906627953993,10.844588202
0.907627953993,10.6980233526
0.908627953993,10.5559602445
0.909627953993,10.4168985934
0.910627953993,10.2798334292
0.911627953993,10.1440911525
0.912627953993,10.0092207199
0.913627953993,9.87492075182
0.914627953993,9.74099045637
0.915627953993,9.60729651993
0.916627953993,9.47454215145
0.917627953993,9.34679976333
0.918627953993,9.2231183087
0.919627953993,9.10203985952
0.920627953993,8.98262505869
0.921627953993,8.86426869491
0.922627953993,8.74658152217
0.923627953993,8.62931391826
0.924627953993,8.51230638914
0.925627953993,8.39545745602
0.926627953993,8.2794582957
0.927627953993,8.16813799872
0.928627953993,8.06047301211
0.929627953993,7.95504722861
0.930627953993,7.85098826719
0.931627953993,7.74775913874
0.932627953993,7.64503016094
0.933627953993,7.54259968677
0.934627953993,7.44034493788
0.935627953993,7.33819153296
0.936627953993,7.23681767262
0.937627953993,7.13982174697
0.938627953993,7.04610460126
0.939627953993,6.95429409829
0.940627953993,6.86358751648
0.941627953993,6.77351604471
0.942627953993,6.68380685748
0.943627953993,6.59430193143
0.944627953993,6.50491023618
0.945627953993,6.4155796435
0.946627953993,6.32697401384
0.947627953993,6.24247069897
0.948627953993,6.16089379135
0.949627953993,6.08091992761
0.950627953993,6.0018195832
0.951627953993,5.92319168326
0.952627953993,5.84481674643
0.953627953993,5.76657535764
0.954627953993,5.68840296555
0.955627953993,5.61026491683
0.956627953993,5.53280919418
0.957627953993,5.45919945117
0.958627953993,5.38818425926
0.959627953993,5.31849626988
0.960627953993,5.24948291214
0.961627953993,5.18080946735
0.962627953993,5.11230524957
0.963627953993,5.043883822
0.964627953993,4.9755017438
0.965627953993,4.90713735667
0.966627953993,4.8394212993
0.967627953993,4.7753091464
0.968627953993,4.71347790624
0.969627953993,4.65272548008
0.970627953993,4.59247946133
0.971627953993,4.53246869562
0.972627953993,4.47256565171
0.973627953993,4.41271083947
0.974627953993,4.35287675207
0.975627953993,4.2930507872
0.976627953993,4.23384504016
0.977627953993,4.17801143819
0.978627953993,4.12416230663
0.979627953993,4.0711713494
0.980627953993,4.0185481775
0.981627953993,3.96608069656
0.982627953993,3.91367796353
0.983627953993,3.86130135655
0.984627953993,3.80893463942
0.985627953993,3.75657105763
0.986627953993,3.70480333908
0.987627953993,3.65618345997
0.988627953993,3.60926887232
0.989627953993,3.56302008204
0.990627953993,3.5170284761
0.991627953993,3.47113476856
0.992627953993,3.42527749816
0.993627953993,3.37943321216
0.994627953993,3.33359306459
0.995627953993,3.28775375811
0.996627953993,3.24232171223
0.997627953993,3.19897023844
0.998627953993,3.15664455002
0.999627953993,3.11467470785
1.0,3.09909716536
