time,force
0.4908380978895478,0.6973228958886935
0.49089714213303776,0.6973295618363783
0.4909561863765277,0.6973324491344056
0.49097240213962656,0.6973329022276712
0.4909886179027254,0.6973332622693434
0.4910210494289231,0.6973337757088858
0.4910534809551208,0.6973340999162811
0.4911183440075162,0.6973344337565625
0.4911832070599116,0.6973345669527146
0.49120915228086975,0.697334594164064
0.4912350975018279,0.6973346130013316
0.49128698794374426,0.6973346350659073
0.4913388783856606,0.6973346456406493
0.49135963456242715,0.6973346481217668
0.4913803907391937,0.6973346499703534
0.4914219030927268,0.697334652373977
0.49146341544625993,0.6973346537085509
0.4914800203876732,0.6973346540578266
0.49149662532908645,0.6973346543337835
0.49152983521191296,0.6973346547244196
0.49156304509473947,0.6973346549683964
0.4916294648603925,0.6973346552158542
0.4916958846260455,0.6973346553124667
0.49171674696177026,0.6973346553281043
0.491737609297495,0.6973346553399248
0.49177933396894447,0.6973346553552153
0.49182105864039394,0.6973346553635547
0.4918377485089737,0.6973346553656368
0.4918544383775535,0.6973346553673827
0.49188781811471305,0.6973346553698119
0.4919211978518726,0.6973346553715469
0.491938758920784,0.6973346553722409
0.49195631998969536,0.697334655372588
0.4919751470543625,0.697334655372935
0.4919939741190297,0.697334655373282
0.4920821771041279,0.6993910180845928
0.49215326376019713,0.7129466218423913
0.4922243504162664,0.7321702450381983
0.4923149035783045,0.7593470494568271
0.4923731024875369,0.7819863755464099
0.4924313013967693,0.8166173309112023
0.4925071144388303,0.8693190188321832
0.4925986019569333,0.9370658576747186
0.492715845741356,1.0258832051089684
0.4928723275739053,1.1453028586713196
0.493100892486185,1.320109626359652
0.4934151716162204,1.5606621349910106
0.4937294507462558,1.8013806634988598
0.49407650299273986,2.0673605510994224
0.49445633316090176,2.358653977230878
0.49466466473025844,2.5185146796598126
0.49478465571442537,2.6224859955306057
0.4949046466985923,2.764937821837656
0.49506524499715554,2.988444673328824
0.4952514705027399,3.270319441394795
0.495479815024988,3.6303359308647694
0.4957682163741076,4.094225781246156
0.49615608156828117,4.724403850454173
0.4967010638700494,5.615086541249869
0.49724604617181767,6.509489821679951
0.4978241522915965,7.461587475400395
0.4984431756600953,8.484601049259279
0.4991056172137584,9.583230740759223
0.4998118482592258,10.758713582057727
0.5005617037630565,12.011405111638998
0.501354769387027,13.341234227901483
0.5021904928568597,14.747875884096953
0.503068229494874,16.2308181690809
0.5039872686805357,17.7893998400007
0.5045422612464567,18.733389784153427
0.5050972538123778,19.72290486924862
0.5056565776186658,20.86282815181433
0.5062835682683378,22.248936500876695
0.5070014165314616,23.921162481833903
0.5078499817898426,25.967511305568475
0.5088499817898426,28.435977978832266
0.5098499817898426,30.942261606496952
0.5108499817898426,33.47395574852631
0.5118499817898426,36.02465474825572
0.5128499817898426,38.59076022077514
0.5138499817898426,41.170060651543636
0.5144814259776522,42.8048506388269
0.5151128701654618,44.457286261968385
0.5158625101512074,46.49191622436019
0.5168625101512074,49.297915504477544
0.5178625101512074,52.175497499175826
0.5188625101512074,55.10178017723408
0.5198625101512074,58.06259782520308
0.5208625101512074,61.048956014958044
0.5218625101512074,64.0549887488663
0.5228625101512074,67.07676015071075
0.5238625101512074,70.11154874972323
0.5248625101512074,73.15762118842754
0.5258625101512074,76.23479717480537
0.5268625101512074,79.34535710210885
0.5278625101512074,82.48100938251497
0.5288625101512074,85.63597914641049
0.5298625101512074,88.80618523977864
0.5308625101512074,91.98869842320727
0.5318625101512074,95.18138124074326
0.5328625101512074,98.38264635699335
0.5338625101512074,101.59129287566763
0.5348625101512074,104.80628820507437
0.5358625101512074,108.01573444319287
0.5368625101512075,111.21673661356927
0.5378625101512075,114.41239184885521
0.5388625101512075,117.6048979952552
0.5398625101512075,120.79581115811222
0.5408625101512075,123.986227856216
0.5418625101512075,127.17691453662518
0.5428625101512075,130.36840010000108
0.5438625101512075,133.56104228257317
0.5448625101512075,136.75482470199563
0.545821438260869,139.79364213625823
0.546821438260869,142.93132879783244
0.547821438260869,146.04517123812732
0.548821438260869,149.14132665184374
0.549821438260869,152.22440494163988
0.550821438260869,155.29786204747535
0.551821438260869,158.3642911945474
0.552821438260869,161.42563921901004
0.553821438260869,164.483367695131
0.5545107739620924,166.58964597508864
0.5552001096633157,168.688456663528
0.556035693690946,171.20058868497972
0.557035693690946,174.16930150826013
0.558035693690946,177.10610672402433
0.559035693690946,180.0185277074566
0.560035693690946,182.91231899938037
0.561035693690946,185.79188684483915
0.562035693690946,188.6606081837611
0.563035693690946,191.52107307211497
0.564035693690946,194.37526923024592
0.5646558973115497,196.14298795537758
0.5652761009321535,197.89941321707624
0.5662761009321535,200.6871933097239
0.5672761009321535,203.4309605992963
0.5682761009321535,206.14062549174307
0.5692761009321535,208.82385718002107
0.5702761009321535,211.48659531315928
0.5712761009321535,214.13344344931437
0.5722761009321535,216.76797200078053
0.5732761009321535,219.3929517670536
0.5742761009321535,222.0105341554048
0.5752761009321535,224.61250503003478
0.5762761009321535,227.16287940234488
0.5772761009321535,229.6682250714196
0.5782761009321535,232.13839137915534
0.5792761009321535,234.5810624660995
0.5802761009321535,237.00223664480475
0.5812761009321535,239.4065987252177
0.5822761009321535,241.79780944373175
0.5832761009321535,244.17873062780453
0.5842761009321535,246.5516004916187
0.5852761009321535,248.9087557160422
0.5862761009321535,251.2159602710832
0.5872761009321535,253.47941395236003
0.5882761009321535,255.7084995109101
0.5892761009321535,257.91057802286855
0.5902761009321535,260.09142681801023
0.5912761009321535,262.2555819536293
0.5922761009321535,264.40660619303276
0.5932761009321535,266.54729880366244
0.5942761009321536,268.6798598872198
0.5952761009321536,270.79727754697575
0.5962761009321536,272.86778333010847
0.5972761009321536,274.89709364197597
0.5982761009321536,276.89391919407245
0.5992761009321536,278.86512119980296
0.6002761009321536,280.81610565189294
0.6012761009321536,282.7511331629005
0.6022761009321536,284.6735625469471
0.6032761009321536,286.58604238209637
0.6042761009321536,288.4906617147398
0.6052761009321536,290.381085967181
0.6062761009321536,292.22831709453516
0.6072761009321536,294.03754586311476
0.6082761009321536,295.8167239193298
0.6092761009321536,297.572133157935
0.6102761009321536,299.3087374328102
0.6112761009321536,301.0304599324607
0.6122761009321536,302.74040199125
0.6132761009321536,304.44101574634374
0.6142761009321536,306.1342404096316
0.6152761009321536,307.81440293456416
0.6162761009321536,309.455330758191
0.6172761009321536,311.0616886538575
0.6182761009321536,312.640652360883
0.6192761009321536,314.1979035893053
0.6202761009321536,315.73794183079906
0.6212761009321536,317.26433092596034
0.6222761009321536,318.7798940777392
0.6232761009321536,320.2868681192987
0.6242761009321536,321.7870255718143
0.6252761009321536,323.27531680519945
0.6262761009321536,324.7283062845908
0.6272761009321536,326.15015580022356
0.6282761009321536,327.5472888690904
0.6292761009321536,328.9248005183849
0.6302761009321536,330.28673255722225
0.6312761009321536,331.6362916979538
0.6322761009321536,332.9760224169083
0.6332761009321536,334.307943965236
0.6342761009321536,335.633658979655
0.6352761009321536,336.94869231707196
0.6362761009321536,338.2321785080783
0.6372761009321536,339.4878115075265
0.6382761009321536,340.7213084070498
0.6392761009321536,341.93721020628976
0.6402761009321536,343.1391241159341
0.6412761009321536,344.3299158642194
0.6422761009321536,345.51186233908385
0.6432761009321536,346.686772759653
0.6442761009321536,347.8560848754161
0.6452761009321536,349.01584514341187
0.6462761009321536,350.1475531071007
0.6472761009321536,351.25447536240046
0.6482761009321536,352.34167907990934
0.6492761009321536,353.413193527665
0.6502761009321536,354.4722229204375
0.6512761009321536,355.5213155661414
0.6522761009321536,356.5624982931551
0.6532761009321536,357.5973832934727
0.6542761009321536,358.6272530487204
0.6552761009321536,359.6486227946713
0.6562761009321536,360.6451387466856
0.6572761009321536,361.6196818711236
0.6582761009321536,362.5767296550957
0.6592761009321536,363.51984569941396
0.6602761009321536,364.4518664324641
0.6612761009321536,365.3750496405338
0.6622761009321536,366.29119263023927
0.6632761009321536,367.2017262377435
0.6642761009321536,368.1077896265335
0.6652761009321536,369.006316328529
0.6662761009321536,369.882882444185
0.6672761009321536,370.7400239252081
0.6682761009321536,371.5816883867345
0.6692761009321536,372.4110200531171
0.6702761009321536,373.2305233901881
0.6712761009321536,374.04219338375003
0.6722761009321536,374.8476192676368
0.6732761009321536,375.6480671162364
0.6742761009321536,376.4445456112884
0.6752761009321536,377.23435962783014
0.6762761009321536,378.0048084187755
0.6772761009321536,378.7581211228741
0.6782761009321536,379.4977724960148
0.6792761009321536,380.2265318496942
0.6802761009321536,380.9466063657339
0.6812761009321536,381.6597552776825
0.6822761009321536,382.3673808444114
0.6832761009321536,383.07060083571133
0.6842761009321536,383.77030628941657
0.6852761009321536,384.46413052575423
0.6862761009321536,385.1409037591732
0.6872761009321536,385.8025834690972
0.6882761009321536,386.4522245197845
0.6892761009321536,387.09226283719084
0.6902761009321536,387.7246408801504
0.6912761009321536,388.3509076630168
0.6922761009321536,388.9722984935747
0.6932761009321536,389.5897985419043
0.6942761009321536,390.2041935205673
0.6952761009321536,390.8134064760738
0.6962761009321536,391.40762291653914
0.6972761009321536,391.9885605389519
0.6982761009321536,392.5589026932323
0.6992761009321536,393.1207899938758
0.7002761009321536,393.67593014493326
0.7012761009321536,394.22568553203797
0.7022761009321536,394.77114308383705
0.7032761009321536,395.3131699932843
0.7042761009321536,395.85245816194356
0.7052761009321536,396.38718571193186
0.7062761009321536,396.9087347487964
0.7072761009321537,397.4186118004425
0.7082761009321537,397.9191723714045
0.7092761009321537,398.412296232708
0.7102761009321537,398.89948354189056
0.7112761009321537,399.381931535554
0.7122761009321537,399.8605957221539
0.7132761009321537,400.3362387085252
0.7142761009321537,400.8094691600564
0.7152761009321537,401.27868945177494
0.7162761009321537,401.7363361046806
0.7172761009321537,402.1837299782592
0.7182761009321537,402.6229378255316
0.7192761009321537,403.0556095002194
0.7202761009321537,403.4830620803724
0.7212761009321537,403.90634701221194
0.7222761009321537,404.32630370221557
0.7232761009321537,404.743602293297
0.7242761009321537,405.15877780858466
0.7252761009321537,405.57042957745927
0.7262761009321537,405.97192190607717
0.7272761009321537,406.36441259638855
0.7282761009321537,406.74971444113277
0.7292761009321537,407.1292749482053
0.7302761009321537,407.50424996778344
0.7312761009321537,407.87556247543245
0.7322761009321537,408.2439495044881
0.7332761009321537,408.60999961728936
0.7342761009321537,408.97418282303926
0.7352761009321537,409.33527130397096
0.7362761009321537,409.687444858496
0.7372761009321537,410.0317182062989
0.7382761009321537,410.3696810095054
0.7392761009321537,410.7026028972824
0.7402761009321537,411.03149791084036
0.7412761009321537,411.3571759684623
0.7422761009321537,411.68028396524784
0.7432761009321537,412.00133859556433
0.7442761009321537,412.3207525655399
0.7452761009321537,412.63744967972906
0.7462761009321537,412.9463259645952
0.7472761009321537,413.2482706580779
0.7482761009321537,413.5446775257771
0.7492761009321537,413.8366599570713
0.7502761009321537,414.12510737851517
0.7512761009321537,414.4107303145182
0.7522761009321537,414.6940963802236
0.7532761009321537,414.9756590316081
0.7542761009321537,415.2557805304975
0.7552761009321537,415.5335176329319
0.7562761009321537,415.80439505005546
0.7572761009321537,416.06919201692347
0.7582761009321537,416.3291304057403
0.7592761009321537,416.58518645639816
0.7602761009321537,416.8381401645702
0.7612761009321537,417.0886147380785
0.7622761009321537,417.3371081189814
0.7632761009321537,417.5840181670651
0.7642761009321537,417.8296627795394
0.7652761009321537,418.07321526353127
0.7662761009321537,418.31075194032655
0.7672761009321537,418.5429556368021
0.7682761009321537,418.770897452134
0.7692761009321537,418.99543328792157
0.7702761009321537,419.217247090746
0.7712761009321537,419.436885404302
0.7722761009321537,419.65478497775143
0.7732761009321537,419.87129482591286
0.7742761009321537,420.0866938563813
0.7752761009321537,420.3002575334896
0.7762761009321537,420.50854601638855
0.7772761009321537,420.71215765234854
0.7782761009321537,420.9120313289062
0.7792761009321537,421.1089173937503
0.7802761009321537,421.30341552076476
0.7812761009321537,421.49600497028075
0.7822761009321537,421.68706877134855
0.7832761009321537,421.87691304693243
0.7842761009321537,422.0657824577024
0.7852761009321537,422.2530419998104
0.7862761009321537,422.4356761325594
0.7872761009321537,422.61420918340065
0.7882761009321537,422.78946412640676
0.7892761009321537,422.9620987445413
0.7902761009321537,423.1326387913499
0.7912761009321537,423.3015044948993
0.7922761009321537,423.46903174068996
0.7932761009321537,423.6354890018919
0.7942761009321537,423.80109087075954
0.7952761009321537,423.96528080563985
0.7962761009321537,424.1254152975956
0.7972761009321537,424.28195382204694
0.7982761009321537,424.4356177415155
0.7992761009321537,424.5869836780631
0.8002761009321537,424.73651255814303
0.8012761009321537,424.88457282859207
0.8022761009321537,425.0314590135737
0.8032761009321537,425.1774065475523
0.8042761009321537,425.32260363162766
0.8052761009321537,425.46656248346477
0.8062761009321537,425.60696576174666
0.8072761009321537,425.74421612290445
0.8082761009321537,425.8789458624722
0.8092761009321537,426.0116604483657
0.8102761009321537,426.14276396251125
0.8112761009321537,426.27257943849986
0.8122761009321537,426.4013651192827
0.8132761009321537,426.5293274534288
0.8142761009321537,426.65663148423374
0.8152761009321537,426.78284968532523
0.8162761009321537,426.90595065261846
0.8172761009321537,427.02628726105553
0.8182761009321537,427.1444137388857
0.8192761009321538,427.260773177475
0.8202761009321538,427.3757198187344
0.8212761009321538,427.48953687275196
0.8222761009321538,427.6024507620854
0.8232761009321538,427.71464250938755
0.8242761009321538,427.82625684128607
0.8252761009321538,427.93691903605156
0.8262761009321538,428.0448483470497
0.8272761009321538,428.1503540324579
0.8282761009321538,428.25392189627615
0.8292761009321538,428.35594035067834
0.8302761009321538,428.45671994194623
0.8312761009321538,428.5565089614815
0.8322761009321538,428.65550592685094
0.8332761009321538,428.75386956043616
0.8342761009321538,428.85172676742525
0.8352761009321538,428.9487491016805
0.8362761009321538,429.043375541062
0.8372761009321538,429.13587712694584
0.8382761009321538,429.22667969158016
0.8392761009321538,429.3161237167782
0.8402761009321538,429.40448144184256
0.8412761009321538,429.49197054215637
0.8422761009321538,429.578765065908
0.8432761009321538,429.66500417853143
0.8442761009321538,429.7507991543587
0.8452761009321538,429.8358621020524
0.8462761009321538,429.91882460553086
0.8472761009321538,429.99992421942517
0.8482761009321538,430.0795342125143
0.8492761009321538,430.1579530526999
0.8502761009321538,430.235419397403
0.8512761009321538,430.3121240796987
0.8522761009321538,430.38821969230463
0.8532761009321538,430.46382825084555
0.8542761009321538,430.5390473213483
0.8552761009321538,430.61362455466565
0.8562761009321538,430.6863603683703
0.8572761009321538,430.7574629737133
0.8582761009321538,430.82725956872537
0.8592761009321538,430.8960117937042
0.8602761009321538,430.96392886698453
0.8612761009321538,431.03117808862265
0.8622761009321538,431.09789323938486
0.8632761009321538,431.1641812968072
0.8642761009321538,431.2301278055322
0.8652761009321538,431.2955115664397
0.8662761009321538,431.35928099258086
0.8672761009321538,431.42161858140184
0.8682761009321538,431.4828111503661
0.8692761009321538,431.5430880581943
0.8702761009321538,431.6026327161117
0.8712761009321538,431.6615917928898
0.8722761009321538,431.7200825756875
0.8732761009321538,431.7781988562196
0.8742761009321538,431.8360156376459
0.8752761009321538,431.8933390222661
0.8762761009321538,431.949247152998
0.8772761009321538,432.0038999931515
0.8782761009321538,432.0575489664434
0.8792761009321538,432.1103951346948
0.8802761009321538,432.1625992859946
0.8812761009321538,432.21429000200317
0.8822761009321538,432.26557010925706
0.8832761009321538,432.31652183814026
0.8842761009321538,432.36721094845376
0.8852761009321538,432.4174674714587
0.8862761009321538,432.4664832695565
0.8872761009321538,432.5143985575924
0.8882761009321538,432.5614337359487
0.8892761009321538,432.60776506216
0.8902761009321538,432.6535334923102
0.8912761009321538,432.6988517515314
0.8922761009321538,432.74380998833226
0.8932761009321538,432.7884802963903
0.8942761009321538,432.83292033067033
0.8952761009321538,432.87698109608954
0.8962761009321538,432.91995414094526
0.8972761009321538,432.96196237228577
0.8982761009321538,433.0031989974056
0.8992761009321538,433.04381853085295
0.9002761009321538,433.0839445434346
0.9012761009321538,433.12367585929985
0.9022761009321538,433.1630915119192
0.9032761009321538,433.2022547075061
0.9042761009321538,433.2412159946707
0.9052761009321538,433.2798447621198
0.9062761009321538,433.31751994317364
0.9072761009321538,433.3543492755393
0.9082761009321538,433.390502130377
0.9092761009321538,433.4261139625
0.9102761009321538,433.4612931022299
0.9112761009321538,433.496126187133
0.9122761009321538,433.53068250601785
0.9132761009321538,433.5650174730307
0.9142761009321538,433.59917540603396
0.9152761009321538,433.6330418078334
0.9162761009321538,433.6660722145335
0.9172761009321538,433.6983610683512
0.9182761009321538,433.7300568464622
0.9192761009321538,433.7612782958778
0.9202761009321538,433.792120386557
0.9212761009321538,433.8226590724414
0.9222761009321538,433.8529550991488
0.9232761009321538,433.883057049217
0.9242761009321538,433.9130037775599
0.9252761009321538,433.9426949119122
0.9262761009321538,433.9716531400197
0.9272761009321538,433.9999612506135
0.9282761009321538,434.02774940558646
0.9292761009321538,434.0551217057028
0.9302761009321538,434.0821614086542
0.9312761009321538,434.10893510234825
0.9322761009321539,434.1354960425702
0.9332761009321539,434.16188682237396
0.9342761009321539,434.18814150698336
0.9352761009321539,434.21417210566796
0.9362761009321539,434.23956017330636
0.9372761009321539,434.2643782840883
0.9382761009321539,434.28874054483805
0.9392761009321539,434.31273821708834
0.9402761009321539,434.33644429101014
0.9412761009321539,434.3599171435427
0.9422761009321539,434.3832034641366
0.9432761009321539,434.4063405947144
0.9442761009321539,434.42935840112773
0.9452761009321539,434.45217974616867
0.9462761009321539,434.47443778987235
0.9472761009321539,434.4961961529366
0.9482761009321539,434.5175548681927
0.9492761009321539,434.5385939419277
0.9502761009321539,434.5593773632432
0.9512761009321539,434.57995631072225
0.9522761009321539,434.6003717171178
0.9532761009321539,434.620656320563
0.9542761009321539,434.64083630514517
0.9552761009321539,434.6608440478775
0.9562761009321539,434.68035794821037
0.9572761009321539,434.69943377855645
0.9582761009321539,434.7181592342263
0.9592761009321539,434.73660445471734
0.9602761009321539,434.7548255382647
0.9612761009321539,434.7728673528074
0.9622761009321539,434.7907657842031
0.9632761009321539,434.80854953436466
0.9642761009321539,434.8262415594274
0.9652761009321539,434.8437825767201
0.9662761009321539,434.8608906449309
0.9672761009321539,434.87761465681405
0.9682761009321539,434.89403149226615
0.9692761009321539,434.91020264109835
0.9702761009321539,434.9261772839131
0.9712761009321539,434.9419947562152
0.9722761009321539,434.95768651925823
0.9732761009321539,434.9732777363306
0.9742761009321539,434.98878853352403
0.9752761009321539,435.0041669394973
0.9762761009321539,435.0191657805491
0.9772761009321539,435.03382791876277
0.9782761009321539,435.04822075283727
0.9792761009321539,435.0623981898043
0.9802761009321539,435.07640334579156
0.9812761009321539,435.09027070611205
0.9822761009321539,435.10402785296367
0.9832761009321539,435.1176968472843
0.9842761009321539,435.1312953339724
0.9852761009321539,435.14477775106604
0.9862761009321539,435.15792740438076
0.9872761009321539,435.1707818694687
0.9882761009321539,435.18340023336845
0.9892761009321539,435.1958297556031
0.9902761009321539,435.2081082357321
0.9912761009321539,435.22026590697186
0.9922761009321539,435.23232695075797
0.9932761009321539,435.2443107081442
0.9942761009321539,435.2562326487086
0.9952761009321539,435.26806431685367
0.9962761009321539,435.2796596263562
0.9972761009321539,435.2910460233377
0.9982761009321539,435.30226532418965
0.9992761009321539,435.31335097508463
1.0,435.32130785135706
