time,force
0.698254517772,179.609441374
0.699254517772,179.609820257
0.700254517772,179.610197468
0.701254517772,179.610571704
0.702254517772,179.610936126
0.703254517772,179.611291829
0.704254517772,179.611640774
0.705254517772,179.611984481
0.706254517772,179.612324128
0.707254517772,179.612660628
0.708254517772,179.612994689
0.709254517772,179.613326859
0.710254517772,179.613657564
0.711254517772,179.61398566
0.712254517772,179.614305152
0.713254517772,179.614617001
0.714254517772,179.614922924
0.715254517772,179.615224256
0.716254517772,179.615522028
0.717254517772,179.61581704
0.718254517772,179.616109915
0.719254517772,179.616401132
0.720254517772,179.616691064
0.721254517772,179.616978709
0.722254517772,179.617258812
0.723254517772,179.617532213
0.724254517772,179.617800419
0.725254517772,179.618064599
0.726254517772,179.618325659
0.727254517772,179.6185843
0.728254517772,179.618841066
0.729254517772,179.619096379
0.730254517772,179.619350565
0.731254517772,179.619602747
0.732254517772,179.619848315
0.733254517772,179.620088009
0.734254517772,179.620323148
0.735254517772,179.620554758
0.736254517772,179.620783631
0.737254517772,179.621010384
0.738254517772,179.621235494
0.739254517772,179.621459329
0.740254517772,179.621682177
0.741254517772,179.621903267
0.742254517772,179.62211856
0.743254517772,179.622328701
0.744254517772,179.62253485
0.745254517772,179.622737905
0.746254517772,179.622938561
0.747254517772,179.623137358
0.748254517772,179.623334713
0.749254517772,179.623530952
0.750254517772,179.623726325
0.751254517772,179.623920157
0.752254517772,179.624108906
0.753254517772,179.62429314
0.754254517772,179.624473873
0.755254517772,179.624651893
0.756254517772,179.62482781
0.757254517772,179.625002097
0.758254517772,179.625175121
0.759254517772,179.625347165
0.760254517772,179.625518451
0.761254517772,179.625688385
0.762254517772,179.625853864
0.763254517772,179.626015383
0.764254517772,179.626173833
0.765254517772,179.626329905
0.766254517772,179.626484133
0.767254517772,179.626636933
0.768254517772,179.626788625
0.769254517772,179.626939458
0.770254517772,179.627089626
0.771254517772,179.627238609
0.772254517772,179.627383685
0.773254517772,179.627525291
0.774254517772,179.627664206
0.775254517772,179.627801036
0.776254517772,179.627936249
0.777254517772,179.62807021
0.778254517772,179.6282032
0.779254517772,179.628335437
0.780254517772,179.62846709
0.781254517772,179.628597706
0.782254517772,179.628724896
0.783254517772,179.628849043
0.784254517772,179.628970831
0.785254517772,179.629090791
0.786254517772,179.629209334
0.787254517772,179.629326779
0.788254517772,179.629443372
0.789254517772,179.629559306
0.790254517772,179.629674728
0.791254517772,179.629789239
0.792254517772,179.629900748
0.793254517772,179.630009589
0.794254517772,179.630116362
0.795254517772,179.630221533
0.796254517772,179.630325461
0.797254517772,179.630428426
0.798254517772,179.630530644
0.799254517772,179.630632284
0.800254517772,179.630733476
0.801254517772,179.630833869
0.802254517772,179.63093163
0.803254517772,179.631027052
0.804254517772,179.631120661
0.805254517772,179.631212865
0.806254517772,179.63130398
0.807254517772,179.63139425
0.808254517772,179.631483866
0.809254517772,179.631572975
0.810254517772,179.631661691
0.811254517772,179.631749707
0.812254517772,179.631835415
0.813254517772,179.631919072
0.814254517772,179.63200114
0.815254517772,179.632081976
0.816254517772,179.632161858
0.817254517772,179.632240999
0.818254517772,179.632319566
0.819254517772,179.632397689
0.820254517772,179.632475467
0.821254517772,179.632552631
0.822254517772,179.632627772
0.823254517772,179.632701116
0.824254517772,179.632773065
0.825254517772,179.632843935
0.826254517772,179.632913968
0.827254517772,179.632983351
0.828254517772,179.633052232
0.829254517772,179.633120723
0.830254517772,179.633188912
0.831254517772,179.633256563
0.832254517772,179.63332244
0.833254517772,179.633386741
0.834254517772,179.63344982
0.835254517772,179.633511952
0.836254517772,179.63357335
0.837254517772,179.63363418
0.838254517772,179.633694568
0.839254517772,179.633754615
0.840254517772,179.633814397
0.841254517772,179.633873707
0.842254517772,179.633931462
0.843254517772,179.633987835
0.844254517772,179.634043137
0.845254517772,179.634097609
0.846254517772,179.634151438
0.847254517772,179.634204767
0.848254517772,179.634257711
0.849254517772,179.634310354
0.850254517772,179.634362766
0.851254517772,179.634414763
0.852254517772,179.634465398
0.853254517772,179.634514821
0.854254517772,179.634563305
0.855254517772,179.634611061
0.856254517772,179.634658253
0.857254517772,179.634705007
0.858254517772,179.634751423
0.859254517772,179.634797576
0.860254517772,179.634843526
0.861254517772,179.634889113
0.862254517772,179.634933505
0.863254517772,179.634976834
0.864254517772,179.635019341
0.865254517772,179.635061209
0.866254517772,179.635102583
0.867254517772,179.635143573
0.868254517772,179.635184266
0.869254517772,179.635224729
0.870254517772,179.635265014
0.871254517772,179.63530498
0.872254517772,179.635343899
0.873254517772,179.635381886
0.874254517772,179.635419152
0.875254517772,179.635455858
0.876254517772,179.635492131
0.877254517772,179.635528068
0.878254517772,179.635563744
0.879254517772,179.635599218
0.880254517772,179.635634536
0.881254517772,179.635669575
0.882254517772,179.635703695
0.883254517772,179.635736999
0.884254517772,179.635769671
0.885254517772,179.635801851
0.886254517772,179.635833652
0.887254517772,179.635865158
0.888254517772,179.635896436
0.889254517772,179.635927536
0.890254517772,179.6359585
0.891254517772,179.635989219
0.892254517772,179.636019133
0.893254517772,179.636048331
0.894254517772,179.636076974
0.895254517772,179.636105187
0.896254517772,179.636133067
0.897254517772,179.636160689
0.898254517772,179.63618811
0.899254517772,179.636215376
0.900254517772,179.636242522
0.901254517772,179.636269454
0.902254517772,179.63629568
0.903254517772,179.636321278
0.904254517772,179.63634639
0.905254517772,179.636371125
0.906254517772,179.636395567
0.907254517772,179.636419783
0.908254517772,179.636443824
0.909254517772,179.636467729
0.910254517772,179.636491528
0.911254517772,179.636515139
0.912254517772,179.636538131
0.913254517772,179.636560574
0.914254517772,179.636582589
0.915254517772,179.636604275
0.916254517772,179.636625704
0.917254517772,179.636646934
0.918254517772,179.636668011
0.919254517772,179.636688968
0.920254517772,179.636709833
0.921254517772,179.636730534
0.922254517772,179.636750691
0.923254517772,179.636770367
0.924254517772,179.636789668
0.925254517772,179.63680868
0.926254517772,179.636827467
0.927254517772,179.63684608
0.928254517772,179.636864558
0.929254517772,179.636882932
0.930254517772,179.636901224
0.931254517772,179.636919372
0.932254517772,179.636937045
0.933254517772,179.636954294
0.934254517772,179.636971216
0.935254517772,179.636987884
0.936254517772,179.637004354
0.937254517772,179.637020673
0.938254517772,179.637036873
0.939254517772,179.637052981
0.940254517772,179.637069018
0.941254517772,179.637084929
0.942254517772,179.637100422
0.943254517772,179.637115545
0.944254517772,179.637130381
0.945254517772,179.637144993
0.946254517772,179.637159434
0.947254517772,179.63717374
0.948254517772,179.637187943
0.949254517772,179.637202065
0.950254517772,179.637216125
0.951254517772,179.637230074
0.952254517772,179.637243657
0.953254517772,179.637256916
0.954254517772,179.637269922
0.955254517772,179.637282733
0.956254517772,179.637295393
0.957254517772,179.637307936
0.958254517772,179.637320387
0.959254517772,179.637332768
0.960254517772,179.637345095
0.961254517772,179.637357324
0.962254517772,179.637369233
0.963254517772,179.637380857
0.964254517772,179.637392259
0.965254517772,179.637403491
0.966254517772,179.63741459
0.967254517772,179.637425586
0.968254517772,179.637436503
0.969254517772,179.637447358
0.970254517772,179.637458164
0.971254517772,179.637468886
0.972254517772,179.637479326
0.973254517772,179.637489517
0.974254517772,179.637499514
0.975254517772,179.637509361
0.976254517772,179.637519091
0.977254517772,179.637528732
0.978254517772,179.637538302
0.979254517772,179.637547819
0.980254517772,179.637557293
0.981254517772,179.637566693
0.982254517772,179.637575846
0.983254517772,179.63758478
0.984254517772,179.637593545
0.985254517772,179.637602178
0.986254517772,179.637610709
0.987254517772,179.637619161
0.988254517772,179.637627551
0.989254517772,179.637635894
0.990254517772,179.637644201
0.991254517772,179.637652443
0.992254517772,179.637660475
0.993254517772,179.637668321
0.994254517772,179.637676023
0.995254517772,179.637683613
0.996254517772,179.637691116
0.997254517772,179.637698552
0.998254517772,179.637705936
0.999254517772,179.63771328
1.0,179.637718733
